Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
2,7491124846689370923,7.240992009384855e+18,Let's be friends and talk about our symptoms I'm 19 😭,mucciagucci,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7484145329494442798,7.240992009384855e+18,Fr,chellslielarosa,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7480303011601957678,7.240992009384855e+18,Me too and my parents think something’s wrong with me,lily_73963,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7249814276153115438,7.240992009384855e+18,SAMEEE. And my stomach growls as if I’m hungry. Or I feel like i need to get up,ttluvsyouuuu,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7391843317706687263,7.240992009384855e+18,Yassss me too,abby_cadabi21,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7431050501137122094,7.240992009384855e+18,"yes like i feel like im gonna throw up while sitting down but i just need to stand up and it becomes bearable, like why bro",autumnr2025,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7431147775650022174,7.240992009384855e+18,yes and it’s sooo distracting too. like it makes me not able to focus.,ttluvsyouuuu,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7431199805862396718,7.240992009384855e+18,"yes that happens to me too, the more i try to write and do my work the worse i feel like i have to throw up",autumnr2025,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7431244050982994731,7.240992009384855e+18,me too my stomach be making weird bubble noise and i feel like the more i think about it it gets worse,tino3v,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7431263566542816046,7.240992009384855e+18,yesss,autumnr2025,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7452531910175490847,7.240992009384855e+18,Omg yesssss,ttluvsyouuuu,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7466841660465808174,7.240992009384855e+18,so real. I know exactly how you feel,frogsandanxiety,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7486478970377192222,7.240992009384855e+18,yess my stomach used to feel like it was burning inside and i couldnt eat laying down turned out i have gastritis😞,sikgut,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7248539384226726699,7.240992009384855e+18,yesss n even if i try to breath i still feel sick n can’t breath,iheartkaharie,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7251331924701250346,7.240992009384855e+18,Yep I’ve lost nearly 50lbs from it,nat_l223,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7332247431407338282,7.240992009384855e+18,I've lost about 20 pounds,nitecrawlor,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7332270280469676831,7.240992009384855e+18,Now it’s 80💪,nat_l223,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7418716570422379294,7.240992009384855e+18,That’s why I looked up this video. I feel like I want to throw up or like I am starving or something weird. It goes to my head too,ninemoonslu,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
10,7056414342710854405,,I you help,paulclarke15,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7075405683302417158,,"I think all of us feel down as we can see where the world is going on,it is upsetting",maimoona_safe,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7478031518004445974,,Exactly and period! 🙏,zhannaeurope,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046437385080980230,,"I haven't won the lottery yet, so I'll always be down",userisanobody,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045002698177626885,,How do you do what you’ve got to do when you’ve found the issue,booky039,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7479257390896317190,,"Hi, great information on mental health. This is so inspiring for today’s world",caroldavis168,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7491800994821686038,,Make sense,icoachu,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046375874614281007,,It’s because of the record you are playing in your head. Try a different one,userturtlenecksweater,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7479078683375698710,,Yes!,leopsychologyy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7473076042044637974,,Good advice 🥰,secret_mounjaro_d,https://www.tiktok.com/@drjulie/video/7044565779953536261
2,7269407782678676270,7.269379052687033e+18,Yeah I didn’t understand it until I got almost like ptsd anxiety and then it got worse and I truly wouldn’t wish it on ANYONE 😭,pautzy,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7468252421694358278,7.269379052687033e+18,did you break free?,iyana6872,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7468332395310859050,7.269379052687033e+18,I’ve had them since 12. I am 38 now. I can breath through them or I use medication. Only thing I haven’t conquered yet is flying.😞,sarahchristineford,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7468360711757824774,7.269379052687033e+18,😢😔,iyana6872,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
3,7225822416822780715,,Edibles sex Xanax,campjdog,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7382609175371301640,,My chronic illness is gone by @,mannyrosella,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7231259340056265478,,I can’t stop thinking I’m going to have a heart attack or stroke. Please help.,robbiejdalzell,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7349099841560478470,,I'm really impressed with the good work of a herbalist @dr.irobor Finally I'm free from herpes. All thks,livmorganwwe22,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7225684901536842523,,@V☆LENTINE ⚣˚₊· ꩜,1rma21,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7404192633100698373,,@Dr Ebuka Herbs 🌿 remedies @Ebuka herbal 🌿 clinic 💯🥰,elijah.obama,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
3,7438894351830745874,,i am suffering from this health anxiety and can't take it anymore. i wish i have the courage the end my life asap,elay_sally,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
2,7263579603720749856,7.24369070462211e+18,"yeah same, scariest feeling I’ve ever experienced",user67985173254,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7249083049606071045,7.24369070462211e+18,That's a good thing.. Quite smoking 🚬,gregclair0,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7410797323926831915,7.24369070462211e+18,I agree because I smoke too,jan4luv,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7264444291731669803,7.24369070462211e+18,"Girl same it was so scary , I always feel left out when everyones smoking even tho I want to but I can’t 😭",mikaylanhernandez,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7317178470897943328,7.24369070462211e+18,LITERALLY,myathescientist.1,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7269749172936360747,7.24369070462211e+18,I did dabs and had a extreme panic attack after that I couldn’t smoke bud,aye.lexie,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7372805017567478570,7.24369070462211e+18,Really ?,musicgodrepost,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7427818249129263915,7.24369070462211e+18,Used to smoke a 8th Ina sitting everysesh now I can’t even hit it one time,dexteronxim,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7359505042289083179,7.24369070462211e+18,sammmeeee it's awful because smoking is so nice but I but anxiety peaks when I smoke so I just stopped entirely,wesleysamuels553,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7358700623166948102,7.24369070462211e+18,I thought it was only me 😭,7sevin_m,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7311721528217879339,7.24369070462211e+18,Literally just stopped smoking few weeks ago,jadababy888,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7490045576466252587,7.24369070462211e+18,Same !,jeanettelovely970,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7379105487306949418,7.24369070462211e+18,Same Lexie,thesavyisofficial,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7376557412183999274,7.24369070462211e+18,"omg so weird, it makes me SOCIAL ?",luvzoe15,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7370573905071686442,7.24369070462211e+18,For some smoking can be relaxing for others can make some more anxious,usatci,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7260409499172160302,7.24369070462211e+18,be**,ilovemygirlfriendlitzy,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7278455502336623392,7.24369070462211e+18,Smoking 🍃 and feeling anxious makes it 100x worse in my personal experience. hence why I don't use it anymore and I like to be in control in general.,d.aadem,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7428487651584344838,7.24369070462211e+18,dude and I love🍃,sunshine60683,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7377987006544692010,7.24369070462211e+18,"Heyy!!! Hope all is well & things are good.
Mike here.
Just reaching out if you are interested we are putting together a Mindfulness Movement ❤️🧘🏻‍♂️30 minute classes M-F online classes if you are ever interested in joining one.. really really life changing powerful class that is beyond beneficial all via zoom. Having a coach that provides positivity , inspiration, and overall change in a good direction is crucial.. sessions are mainly meditation and it is LIFE CHANGING.. physical health is so important
Like exercising & diet but mental health is something we all should prioritize in one another.. it is 🔑 & I would love to help others do the same… Keep shining & being you !!!",mental_health_talks2025,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7369852882122244906,7.24369070462211e+18,Same when I was younger I use to enjoy weed now I don’t,user8063800756834,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
3,7364051228567143201,,Have you been battling with HSV 1 or 2 and still haven't gotten cured of this virus contact Dr Power for total cure to HSV🍀🍀🍀 @Dr Good health,godspower5831,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667
2,7425334302990402337,7.240083906896446e+18,hi did this feeling go away ? I'm getting a constant sore throat and feeling of something or mucas feeling in my throat that doesn't go away when I swallow,amierodgers1,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7468252702556979974,7.240083906896446e+18,did you break free?,iyana6872,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7465100478277419822,7.240083906896446e+18,Couple questions,skt_tuxx,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7423118654641963822,7.240083906896446e+18,how are you now?,jjoorrddiiee,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7418716947469501214,7.240083906896446e+18,OMG I thought the same thing I have that feeling at the end of the day driving home 😱,ninemoonslu,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7258522593983070981,7.240083906896446e+18,I haven’t been able to swallow food properly for over 3 years now because of anxiety and i don’t know how to fix it. Wouldn’t wish it on anyone,user4781258624047,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7263847229507601184,7.240083906896446e+18,Yea bro always have to use liquid,mcbbnb,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7387289566271030047,7.240083906896446e+18,"I'm on a year and a half 😭 it's just awful , what are you doing for food intake please pm me ? we can maybe share tips and help each other ❤️",shonnalavalley,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7465100401710465835,7.240083906896446e+18,I have a couple questions,skt_tuxx,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7465634397803397896,7.240083906896446e+18,I can't even talk properly without my throat hurting,imgayforyourmom,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
